0.5 0.09 1.23 -0.217865 -0.522407 16.3121 -16.8887 1.30719 3.13444 -4.08903 -2.41912
0.5 0.09 1.26 -0.212713 -0.530538 16.6909 -16.8767 1.27628 3.18323 -4.41889 -2.56004
0.5 0.09 1.29 -0.207528 -0.538377 17.0535 -16.8771 1.24517 3.23026 -4.75125 -2.72092
0.5 0.09 1.32 -0.202301 -0.545927 17.3959 -16.8937 1.21381 3.27556 -5.0867 -2.90468
0.5 0.09 1.35 -0.197018 -0.553188 17.7134 -16.9309 1.18211 3.31913 -5.42606 -3.11505
0.5 0.09 1.38 -0.191663 -0.560158 18.0002 -16.9944 1.14998 3.36095 -5.77027 -3.35657
0.5 0.09 1.41 -0.186217 -0.56683 18.2492 -17.0909 1.1173 3.40098 -6.12051 -3.63474
0.5 0.09 1.44 -0.180657 -0.573196 18.4524 -17.2282 1.08394 3.43917 -6.47814 -3.95599
0.5 0.09 1.47 -0.174958 -0.579243 18.6004 -17.4152 1.04975 3.47546 -6.8447 -4.32784
0.5 0.09 1.5 -0.169092 -0.584958 18.6825 -17.6625 1.01455 3.50975 -7.22197 -4.7589
0.5 0.1 0 -0.0329766 -0.0542771 -7.52728e-16 1.86263e-16 0.19787 0.325666 -1.17232e-15 -1.11757e-15
0.5 0.1 0.03 -0.0400683 -0.0591124 -0.281639 0.00628249 0.240419 0.354677 -0.150299 -0.0376923
0.5 0.1 0.06 -0.0470344 -0.0634895 -0.611365 0.0101187 0.282214 0.380939 -0.309961 -0.0607072
0.5 0.1 0.09 -0.0539792 -0.0678795 -0.996701 0.0127193 0.323881 0.407278 -0.486948 -0.0763082
0.5 0.1 0.12 -0.0608977 -0.0723951 -1.4473 0.0142508 0.365391 0.434371 -0.685594 -0.0854952
0.5 0.1 0.15 -0.0677718 -0.0770994 -1.97434 0.0147113 0.406634 0.462596 -0.910182 -0.0882559
0.5 0.1 0.18 -0.0745788 -0.082038 -2.59047 0.0140222 0.447476 0.492226 -1.16531 -0.0841194
0.5 0.1 0.21 -0.0812941 -0.0872478 -3.3098 0.012057 0.487766 0.523484 -1.456 -0.0723265
0.5 0.1 0.24 -0.0878917 -0.0927611 -4.14788 0.00865305 0.52735 0.556562 -1.78774 -0.051901
0.5 0.1 0.27 -0.0943452 -0.0986078 -5.12168 0.00361726 0.56607 0.591641 -2.16651 -0.0216848
0.5 0.1 0.3 -0.100628 -0.104816 -6.24965 -0.00327032 0.603763 0.628888 -2.59877 0.0196418
0.5 0.1 0.33 -0.106712 -0.111412 -7.55165 -0.0122547 0.640266 0.668465 -3.09151 0.0735487
0.5 0.1 0.36 -0.11257 -0.118424 -9.04898 -0.0236045 0.675412 0.710529 -3.65222 0.141648
0.5 0.1 0.39 -0.118174 -0.125875 -10.7644 -0.0376112 0.709036 0.755234 -4.28889 0.225688
0.5 0.1 0.42 -0.190685 0.0121766 -10.9667 -24.8179 1.14411 -0.0730598 -2.53291 -11.7211
0.5 0.1 0.45 -0.216744 -0.0344869 -6.89746 -23.9752 1.30046 0.206921 -0.798943 -10.151
0.5 0.1 0.48 -0.237006 -0.0717848 -3.91518 -23.2862 1.42204 0.430709 0.268626 -8.90396
0.5 0.1 0.51 -0.252077 -0.104073 -1.61462 -22.7151 1.51246 0.624437 0.930603 -7.89301
0.5 0.1 0.54 -0.263011 -0.133105 0.235258 -22.2349 1.57806 0.798633 1.33147 -7.05891
0.5 0.1 0.57 -0.270741 -0.159711 1.7735 -21.8259 1.62444 0.958269 1.55612 -6.36104
0.5 0.1 0.6 -0.275993 -0.184352 3.08786 -21.4734 1.65596 1.10611 1.65708 -5.77099
0.5 0.1 0.63 -0.279313 -0.207325 4.23605 -21.1667 1.67588 1.24395 1.66828 -5.26841
0.5 0.1 0.66 -0.281113 -0.228843 5.25746 -20.8975 1.68668 1.37306 1.61253 -4.83835
0.5 0.1 0.69 -0.281702 -0.249072 6.17983 -20.6595 1.69021 1.49443 1.50566 -4.46954
0.5 0.1 0.72 -0.281318 -0.268147 7.02324 -20.4478 1.68791 1.60888 1.35899 -4.15333
0.5 0.1 0.75 -0.280145 -0.286179 7.80261 -20.2583 1.68087 1.71707 1.18083 -3.88291
0.5 0.1 0.78 -0.278328 -0.303265 8.52925 -20.0879 1.66997 1.81959 0.977402 -3.65286
0.5 0.1 0.81 -0.275981 -0.319488 9.21189 -19.9341 1.65589 1.91693 0.753484 -3.45877
0.5 0.1 0.84 -0.273198 -0.33492 9.8574 -19.7947 1.63919 2.00952 0.512781 -3.297
0.5 0.1 0.87 -0.270052 -0.349626 10.4713 -19.6679 1.62031 2.09776 0.258228 -3.16452
0.5 0.1 0.9 -0.266608 -0.363662 11.0579 -19.5522 1.59965 2.18197 -0.00780094 -3.05877
0.5 0.1 0.93 -0.26291 -0.377079 11.621 -19.4462 1.57746 2.26247 -0.283461 -2.97751
0.5 0.1 0.96 -0.259005 -0.389921 12.1632 -19.3492 1.55403 2.33953 -0.56719 -2.91904
0.5 0.1 0.99 -0.254927 -0.402231 12.6874 -19.2598 1.52956 2.41338 -0.857632 -2.88156
0.5 0.1 1.02 -0.250706 -0.414043 13.1956 -19.1775 1.50423 2.48426 -1.15373 -2.86369
0.5 0.1 1.05 -0.246365 -0.425391 13.6894 -19.1015 1.47819 2.55235 -1.4546 -2.86419
0.5 0.1 1.08 -0.241927 -0.436305 14.1704 -19.0312 1.45156 2.61783 -1.75949 -2.88205
0.5 0.1 1.11 -0.237407 -0.446812 14.6393 -18.9664 1.42444 2.68087 -2.06788 -2.91654
0.5 0.1 1.14 -0.232816 -0.456933 15.0965 -18.9073 1.3969 2.7416 -2.37946 -2.96734
0.5 0.1 1.17 -0.228164 -0.46669 15.5415 -18.8543 1.36898 2.80014 -2.69414 -3.03463
0.5 0.1 1.2 -0.223452 -0.476099 15.9732 -18.8088 1.34071 2.85659 -3.01214 -3.11914
0.5 0.1 1.23 -0.218681 -0.485172 16.3893 -18.7725 1.31209 2.91103 -3.33392 -3.22227
0.5 0.1 1.26 -0.213846 -0.493919 16.7865 -18.7481 1.28308 2.96352 -3.66028 -3.34616
0.5 0.1 1.29 -0.208936 -0.502348 17.1606 -18.739 1.25362 3.01409 -3.99234 -3.49379
0.5 0.1 1.32 -0.203939 -0.51046 17.5057 -18.7498 1.22364 3.06276 -4.3316 -3.66908
0.5 0.1 1.35 -0.198837 -0.518256 17.8148 -18.7862 1.19302 3.10954 -4.67992 -3.87694
0.5 0.1 1.38 -0.193607 -0.525732 18.0793 -18.8548 1.16164 3.15439 -5.03957 -4.12341
0.5 0.1 1.41 -0.188223 -0.532882 18.2889 -18.9638 1.12934 3.19729 -5.41325 -4.41569
0.5 0.1 1.44 -0.182655 -0.539695 18.4318 -19.1227 1.09593 3.23817 -5.80409 -4.76228
0.5 0.1 1.47 -0.176867 -0.546158 18.494 -19.3424 1.0612 3.27695 -6.21573 -5.17305
0.5 0.1 1.5 -0.170821 -0.552253 18.4598 -19.6357 1.02493 3.31352 -6.65228 -5.65931
0.5 0.11 0 -0.000576152 -0.0438537 -7.43249e-16 1.64441e-16 0.00346812 0.263126 -1.17836e-15 -9.8664e-16
0.5 0.11 0.03 -0.00738422 -0.0480909 -0.275325 0.00586718 0.0443143 0.288548 -0.160191 -0.0352005
0.5 0.11 0.06 -0.0140265 -0.0518739 -0.593573 0.0096398 0.084166 0.311245 -0.329549 -0.0578337
0.5 0.11 0.09 -0.020657 -0.0556393 -0.960661 0.0124153 0.123948 0.333837 -0.515435 -0.0744841
0.5 0.11 0.12 -0.0272894 -0.0594921 -1.38425 0.0143765 0.163741 0.356953 -0.721614 -0.0862493
0.5 0.11 0.15 -0.0339196 -0.0634909 -1.87316 0.0155625 0.203521 0.380945 -0.95171 -0.093363
0.5 0.11 0.18 -0.0405378 -0.0676779 -2.43733 0.0159499 0.243229 0.406065 -1.20955 -0.0956855
0.5 0.11 0.21 -0.0471313 -0.0720871 -3.08779 0.0154783 0.282789 0.43252 -1.49929 -0.0928542
0.5 0.11 0.24 -0.0536862 -0.0767485 -3.83665 0.0140607 0.322118 0.460486 -1.82542 -0.0843474
0.5 0.11 0.27 -0.0601878 -0.0816895 -4.69711 0.0115889 0.361127 0.49013 -2.19282 -0.0695154
0.5 0.11 0.3 -0.0666208 -0.0869358 -5.68342 0.00793622 0.399724 0.521606 -2.60676 -0.0475982
0.5 0.11 0.33 -0.0729696 -0.0925122 -6.81095 0.00295928 0.437816 0.555063 -3.07289 -0.0177359
0.5 0.11 0.36 -0.0792183 -0.098443 -8.09613 -0.00350066 0.475307 0.590645 -3.59729 0.021024
0.5 0.11 0.39 -0.0853509 -0.104752 -9.55644 -0.0116171 0.5121 0.628494 -4.18641 0.0697223
0.5 0.11 0.42 -0.111287 0.118412 -20.8088 -28.7586 0.667722 -0.710474 -7.40247 -16.0856
0.5 0.11 0.45 -0.147818 0.0510798 -14.0548 -27.6476 0.88691 -0.306479 -3.98371 -13.8786
0.5 0.11 0.48 -0.178763 0.00401256 -9.35504 -26.7286 1.07258 -0.0240753 -1.87145 -12.1502
0.5 0.11 0.51 -0.202942 -0.0338293 -5.89595 -25.9655 1.21765 0.202976 -0.524531 -10.7711
0.5 0.11 0.54 -0.221308 -0.0666005 -3.22785 -25.3256 1.32785 0.399603 0.347297 -9.64967
0.5 0.11 0.57 -0.235066 -0.0960663 -1.08838 -24.7825 1.4104 0.576398 0.909194 -8.72245
0.5 0.11 0.6 -0.245242 -0.123084 0.682989 -24.3163 1.47145 0.738504 1.26013 -7.94531
0.5 0.11 0.63 -0.252632 -0.148133 2.1888 -23.912 1.51579 0.888795 1.46214 -7.28709
0.5 0.11 0.66 -0.257836 -0.171517 3.49707 -23.5579 1.54701 1.0291 1.55574 -6.72526
0.5 0.11 0.69 -0.261307 -0.193452 4.65445 -23.2454 1.56784 1.16071 1.56828 -6.2432
0.5 0.11 0.72 -0.263392 -0.214103 5.69391 -22.9675 1.58035 1.28462 1.51885 -5.82833
0.5 0.11 0.75 -0.264354 -0.233602 6.63939 -22.7188 1.58612 1.40161 1.42111 -5.471
0.5 0.11 0.78 -0.264399 -0.252061 7.50867 -22.4951 1.58639 1.51237 1.28512 -5.1636
0.5 0.11 0.81 -0.26369 -0.269573 8.31524 -22.2928 1.58214 1.61744 1.11841 -4.90008
0.5 0.11 0.84 -0.262357 -0.28622 9.06951 -22.1091 1.57414 1.71732 0.926722 -4.67552
0.5 0.11 0.87 -0.260504 -0.302073 9.77966 -21.9416 1.56302 1.81244 0.71456 -4.48588
0.5 0.11 0.9 -0.25822 -0.317194 10.4522 -21.7884 1.54932 1.90317 0.485519 -4.32778
0.5 0.11 0.93 -0.255561 -0.331641 11.0926 -21.6476 1.53337 1.98985 0.242243 -4.1983
0.5 0.11 0.96 -0.252598 -0.345461 11.7047 -21.5183 1.51559 2.07277 -0.0128887 -4.09529
0.5 0.11 0.99 -0.249375 -0.358701 12.2924 -21.3987 1.49625 2.15221 -0.277919 -4.01643
0.5 0.11 1.02 -0.245932 -0.371401 12.8586 -21.2882 1.47559 2.2284 -0.551347 -3.95998
0.5 0.11 1.05 -0.242304 -0.383596 13.4058 -21.1856 1.45382 2.30157 -0.83189 -3.92442
0.5 0.11 1.08 -0.238518 -0.395319 13.9358 -21.0904 1.43111 2.37191 -1.11853 -3.90847
0.5 0.11 1.11 -0.234596 -0.406599 14.4498 -21.0022 1.40758 2.4396 -1.41058 -3.91128
0.5 0.11 1.14 -0.230555 -0.417462 14.9483 -20.9211 1.38333 2.50477 -1.70769 -3.93252
0.5 0.11 1.17 -0.226405 -0.427929 15.4304 -20.8479 1.35843 2.56757 -2.00993 -3.97248
0.5 0.11 1.2 -0.222151 -0.438017 15.8943 -20.7839 1.3329 2.6281 -2.31782 -4.03218
0.5 0.11 1.23 -0.217791 -0.447741 16.3367 -20.7313 1.30674 2.68645 -2.63239 -4.11353
0.5 0.11 1.26 -0.213318 -0.457111 16.7529 -20.6934 1.27991 2.74267 -2.9552 -4.21938
0.5 0.11 1.29 -0.20872 -0.466135 17.1364 -20.6744 1.25232 2.79681 -3.28843 -4.35368
0.5 0.11 1.32 -0.203978 -0.474814 17.4789 -20.6797 1.22387 2.84889 -3.63489 -4.52157
0.5 0.11 1.35 -0.199067 -0.483149 17.77 -20.7161 1.1944 2.89889 -3.99806 -4.72951
0.5 0.11 1.38 -0.193957 -0.491135 17.9973 -20.7918 1.16374 2.94681 -4.38218 -4.98539
0.5 0.11 1.41 -0.188611 -0.498763 18.1459 -20.9166 1.13166 2.99258 -4.79226 -5.29861
0.5 0.11 1.44 -0.182987 -0.506023 18.1984 -21.102 1.09792 3.03614 -5.23415 -5.68025
0.5 0.11 1.47 -0.177038 -0.512899 18.1349 -21.3612 1.06223 3.0774 -5.71455 -6.14314
0.5 0.11 1.5 -0.170709 -0.519372 17.9325 -21.7094 1.02425 3.11623 -6.24111 -6.70202
0.5 0.12 0 0.0300545 -0.0350806 -7.37979e-16 1.43675e-16 -0.180316 0.210487 -1.16358e-15 -8.62044e-16
0.5 0.12 0.03 0.023538 -0.0387863 -0.269965 0.00534943 -0.141219 0.23272 -0.167908 -0.0320939
0.5 0.12 0.06 0.0172218 -0.0420491 -0.57864 0.00889713 -0.103324 0.252296 -0.344963 -0.0533776
0.5 0.12 0.09 0.0109136 -0.0452677 -0.930778 0.0116206 -0.0654762 0.271607 -0.537942 -0.0697159
0.5 0.12 0.12 0.00458544 -0.0485375 -1.33259 0.0137009 -0.0275083 0.291225 -0.750173 -0.0821958
0.5 0.12 0.15 -0.00177023 -0.0519112 -1.79119 0.0151955 0.0106247 0.311466 -0.9848 -0.0911609
0.5 0.12 0.18 -0.00815383 -0.055426 -2.31455 0.0161091 0.0489256 0.332554 -1.2451 -0.0966408
0.5 0.12 0.21 -0.0145627 -0.0591118 -2.91151 0.0164165 0.0873784 0.354667 -1.53461 -0.0984836
0.5 0.12 0.24 -0.0209927 -0.0629944 -3.5917 0.0160715 0.125958 0.377961 -1.85713 -0.0964121
0.5 0.12 0.27 -0.0274388 -0.0670972 -4.36562 0.0150114 0.164634 0.402577 -2.21678 -0.0900507
0.5 0.12 0.3 -0.0338954 -0.0714424 -5.24457 0.0131599 0.203373 0.428645 -2.61797 -0.0789409
0.5 0.12 0.33 -0.0403566 -0.0760508 -6.24068 0.0104283 0.24214 0.456294 -3.06548 -0.0625508
0.5 0.12 0.36 -0.0468163 -0.0809429 -7.36694 0.0067166 0.280898 0.485644 -3.56436 -0.0402806
0.5 0.12 0.39 -0.0532685 -0.0861387 -8.63711 0.00191425 0.31961 0.516816 -4.12003 -0.011467
0.5 0.12 0.42 -0.0158123 0.264441 -36.4301 -33.026 0.0948739 -1.58665 -16.0096 -21.571
0.5 0.12 0.45 -0.0602857 0.153258 -24.9954 -31.6704 0.361714 -0.91955 -9.55161 -18.5045
0.5 0.12 0.48 -0.103748 0.0874049 -17.4031 -30.5003 0.622489 -0.524429 -5.61674 -16.1139
0.5 0.12 0.51 -0.139596 0.040241 -12.0592 -29.5128 0.837578 -0.241446 -3.11353 -14.2298
0.5 0.12 0.54 -0.167714 0.00205056 -8.10399 -28.6806 1.00628 -0.0123033 -1.47144 -12.7189
0.5 0.12 0.57 -0.189393 -0.0310726 -5.0485 -27.9748 1.13636 0.186436 -0.374233 -11.4857
0.5 0.12 0.6 -0.205992 -0.0608701 -2.60122 -27.3708 1.23595 0.365221 0.362667 -10.4635
0.5 0.12 0.63 -0.21863 -0.0882118 -0.580724 -26.8486 1.31178 0.529271 0.851982 -9.60487
0.5 0.12 0.66 -0.228174 -0.113588 1.1303 -26.393 1.36904 0.681526 1.1654 -8.87627
0.5 0.12 0.69 -0.235278 -0.137308 2.61039 -25.9919 1.41167 0.823846 1.35019 -8.25307
0.5 0.12 0.72 -0.240438 -0.159589 3.91378 -25.6362 1.44263 0.957533 1.43853 -7.71701
0.5 0.12 0.75 -0.244033 -0.180595 5.07896 -25.3184 1.4642 1.08357 1.45298 -7.25425
0.5 0.12 0.78 -0.246355 -0.200457 6.13396 -25.0328 1.47813 1.20274 1.40975 -6.85411
0.5 0.12 0.81 -0.247633 -0.219283 7.09963 -24.7746 1.4858 1.3157 1.32078 -6.50818
0.5 0.12 0.84 -0.248046 -0.237165 7.9918 -24.5403 1.48828 1.42299 1.19503 -6.20976
0.5 0.12 0.87 -0.247739 -0.254183 8.82271 -24.3265 1.48644 1.5251 1.03936 -5.95342
0.5 0.12 0.9 -0.24684 -0.270407 9.60194 -24.1307 1.48104 1.62244 0.859268 -5.73467
0.5 0.12 0.93 -0.245409 -0.285898 10.3375 -23.9508 1.47245 1.71539 0.65846 -5.5497
0.5 0.12 0.96 -0.243557 -0.300711 11.0347 -23.7851 1.46134 1.80426 0.44064 -5.39572
0.5 0.12 0.99 -0.241339 -0.314894 11.6994 -23.6318 1.44804 1.88936 0.208595 -5.26974
0.5 0.12 1.02 -0.23881 -0.328492 12.3355 -23.4897 1.43286 1.97095 -0.0355306 -5.16959
0.5 0.12 1.05 -0.236014 -0.341545 12.9463 -23.3576 1.41608 2.04927 -0.28992 -5.09332
0.5 0.12 1.08 -0.232988 -0.354088 13.5347 -23.2347 1.39793 2.12453 -0.553163 -5.03938
0.5 0.12 1.11 -0.229763 -0.366152 14.102 -23.1205 1.37858 2.19691 -0.824341 -5.00674
0.5 0.12 1.14 -0.226359 -0.377764 14.6488 -23.0153 1.35815 2.26659 -1.10311 -4.99505
0.5 0.12 1.17 -0.22279 -0.388949 15.1738 -22.9197 1.33674 2.33369 -1.38976 -5.00475
0.5 0.12 1.2 -0.219062 -0.399725 15.6742 -22.8355 1.31437 2.39835 -1.68534 -5.03729
0.5 0.12 1.23 -0.215172 -0.410107 16.1452 -22.7653 1.29103 2.46064 -1.99171 -5.0952
0.5 0.12 1.26 -0.21111 -0.420107 16.5798 -22.713 1.26666 2.52064 -2.3116 -5.18226
0.5 0.12 1.29 -0.206857 -0.42973 16.9686 -22.6838 1.24114 2.57838 -2.64876 -5.30366
0.5 0.12 1.32 -0.202388 -0.43898 17.2997 -22.6841 1.21433 2.63388 -3.00798 -5.46614
0.5 0.12 1.35 -0.197668 -0.447856 17.558 -22.7221 1.18601 2.68714 -3.39518 -5.67812
0.5 0.12 1.38 -0.192654 -0.456353 17.7256 -22.8077 1.15592 2.73812 -3.81753 -5.94984
0.5 0.12 1.41 -0.187297 -0.46446 17.7811 -22.9527 1.12378 2.78676 -4.28348 -6.29356
0.5 0.12 1.44 -0.181538 -0.472165 17.6996 -23.1709 1.08923 2.83299 -4.80289 -6.72362
0.5 0.12 1.47 -0.175312 -0.479449 17.4525 -23.4782 1.05187 2.87669 -5.38706 -7.25666
0.5 0.12 1.5 -0.168545 -0.486291 17.0069 -23.893 1.01127 2.91775 -6.04888 -7.91173
0.5 0.13 0 0.0590682 -0.0277233 -7.36437e-16 1.24369e-16 -0.354398 0.166343 -1.13014e-15 -7.46207e-16
0.5 0.13 0.03 0.0528541 -0.0309574 -0.265383 0.00477209 -0.317115 0.185747 -0.173758 -0.0286299
0.5 0.13 0.06 0.0468671 -0.0337641 -0.565966 0.00798824 -0.281195 0.202586 -0.356788 -0.0479243
0.5 0.13 0.09 0.0408882 -0.0365032 -0.905646 0.0105066 -0.245324 0.21902 -0.555264 -0.0630319
0.5 0.13 0.12 0.034878 -0.0392594 -1.28954 0.0124958 -0.209264 0.235556 -0.772161 -0.0749648
0.5 0.13 0.15 0.0288198 -0.0420782 -1.72351 0.0140169 -0.172916 0.252468 -1.01025 -0.0840899
0.5 0.13 0.18 0.0227048 -0.0449909 -2.21407 0.015086 -0.136226 0.269943 -1.27241 -0.0905024
0.5 0.13 0.21 0.0165274 -0.0480217 -2.76841 0.0156927 -0.0991624 0.288127 -1.56169 -0.0941411
0.5 0.13 0.24 0.0102837 -0.0511913 -3.39437 0.0158089 -0.0617 0.307143 -1.88142 -0.0948369
0.5 0.13 0.27 0.00397039 -0.0545179 -4.10043 0.0153922 -0.0238204 0.3271 -2.23515 -0.092336
0.5 0.13 0.3 -0.002415 -0.0580182 -4.89574 0.0143886 0.0144921 0.3481 -2.62669 -0.0863135
0.5 0.13 0.33 -0.00887497 -0.0617083 -5.79008 0.0127331 0.0532522 0.370238 -3.06016 -0.0763806
0.5 0.13 0.36 -0.0154118 -0.0656033 -6.79388 0.0103513 0.0924737 0.393605 -3.53991 -0.0620899
0.5 0.13 0.39 -0.0220279 -0.0697179 -7.91823 0.0071593 0.13217 0.41829 -4.07062 -0.0429385
0.5 0.13 0.42 0.0896179 0.491496 -61.3845 -37.3852 -0.537708 -2.94898 -30.8163 -28.4045
0.5 0.13 0.45 0.0476114 0.28866 -41.8627 -35.9683 -0.285668 -1.73196 -18.9572 -24.256
0.5 0.13 0.48 -0.00848282 0.1855 -29.4107 -34.5911 0.0508969 -1.113 -11.8697 -20.9848
0.5 0.13 0.51 -0.0586489 0.12133 -20.9908 -33.3714 0.351893 -0.727982 -7.42099 -18.4186
0.5 0.13 0.54 -0.0993735 0.0743361 -14.9954 -32.3225 0.596241 -0.446016 -4.51817 -16.3825
0.5 0.13 0.57 -0.131433 0.0359823 -10.5293 -31.4263 0.788599 -0.215894 -2.56807 -14.7407
0.5 0.13 0.6 -0.156435 0.00263596 -7.0696 -30.6582 0.938611 -0.0158158 -1.23191 -13.3954
0.5 0.13 0.63 -0.175887 -0.0273941 -4.29822 -29.9953 1.05532 0.164365 -0.307253 -12.2768
0.5 0.13 0.66 -0.191002 -0.0549758 -2.01383 -29.4186 1.14601 0.329855 0.33183 -11.335
0.5 0.13 0.69 -0.202716 -0.0806037 -0.0845677 -28.9125 1.2163 0.483622 0.76658 -10.5342
0.5 0.13 0.72 -0.211735 -0.10459 1.57867 -28.4649 1.27041 0.627541 1.05115 -9.84777
0.5 0.13 0.75 -0.218599 -0.127152 3.03787 -28.0662 1.3116 0.762914 1.2227 -9.25594
0.5 0.13 0.78 -0.22372 -0.148452 4.33725 -27.7086 1.34232 0.890715 1.30744 -8.74362
0.5 0.13 0.81 -0.227417 -0.168619 5.50914 -27.386 1.3645 1.01171 1.32428 -8.29911
0.5 0.13 0.84 -0.22994 -0.187758 6.57764 -27.0935 1.37964 1.12655 1.2872 -7.91321
0.5 0.13 0.87 -0.231488 -0.20596 7.56107 -26.8269 1.38893 1.23576 1.20674 -7.57856
0.5 0.13 0.9 -0.232246 -0.223301 8.47355 -26.5829 1.39347 1.33981 1.09127 -7.28919
0.5 0.13 0.93 -0.232263 -0.239852 9.32679 -26.3587 1.39358 1.43911 0.945904 -7.04006
0.5 0.13 0.96 -0.231721 -0.255669 10.1284 -26.1522 1.39032 1.53401 0.77652 -6.82753
0.5 0.13 0.99 -0.230683 -0.270808 10.8867 -25.961 1.3841 1.62485 0.58703 -6.64775
0.5 0.13 1.02 -0.229221 -0.285316 11.6071 -25.7837 1.37533 1.7119 0.380497 -6.49795
0.5 0.13 1.05 -0.227395 -0.299237 12.2944 -25.6188 1.36437 1.79542 0.159494 -6.37567
0.5 0.13 1.08 -0.225253 -0.312609 12.9522 -25.4652 1.35152 1.87565 -0.0740197 -6.27897
0.5 0.13 1.11 -0.222834 -0.325466 13.5826 -25.3224 1.33701 1.95279 -0.318836 -6.20661
0.5 0.13 1.14 -0.220166 -0.337837 14.1859 -25.1905 1.321 2.02702 -0.574628 -6.15822
0.5 0.13 1.17 -0.217266 -0.349747 14.7604 -25.0704 1.30359 2.09848 -0.842085 -6.1345
0.5 0.13 1.2 -0.214139 -0.361218 15.3017 -24.9641 1.28483 2.16731 -1.12304 -6.1374
0.5 0.13 1.23 -0.21078 -0.372264 15.8029 -24.875 1.26468 2.23359 -1.42062 -6.17029
0.5 0.13 1.26 -0.207175 -0.382898 16.2536 -24.8076 1.24305 2.29739 -1.73933 -6.23818
0.5 0.13 1.29 -0.203297 -0.393125 16.6405 -24.768 1.21978 2.35875 -2.08526 -6.34786
0.5 0.13 1.32 -0.199109 -0.402949 16.9461 -24.7643 1.19465 2.41769 -2.46614 -6.50814
0.5 0.13 1.35 -0.194562 -0.412367 17.1489 -24.8061 1.16737 2.4742 -2.89154 -6.72997
0.5 0.13 1.38 -0.189598 -0.421372 17.2232 -24.9054 1.13759 2.52823 -3.37295 -7.02669
0.5 0.13 1.41 -0.184147 -0.429954 17.1385 -25.0764 1.10488 2.57972 -3.92394 -7.41417
0.5 0.13 1.44 -0.17813 -0.438096 16.859 -25.3355 1.06878 2.62858 -4.56029 -7.91099
0.5 0.13 1.47 -0.171454 -0.445778 16.3437 -25.7021 1.02873 2.67467 -5.30011 -8.53868
0.5 0.13 1.5 -0.164019 -0.452976 15.546 -26.198 0.984112 2.71785 -6.164 -9.32185
0.5 0.14 0 0.0865926 -0.0215904 -7.38198e-16 1.06874e-16 -0.519544 0.129545 -1.08005e-15 -6.41236e-16
0.5 0.14 0.03 0.0806931 -0.0244085 -0.261446 0.00416815 -0.484149 0.146453 -0.177996 -0.0250063
0.5 0.14 0.06 0.075039 -0.0268161 -0.555118 0.00698645 -0.450227 0.160898 -0.365509 -0.0419135
0.5 0.14 0.09 0.069395 -0.0291351 -0.884274 0.00919941 -0.416365 0.174812 -0.568079 -0.0551889
0.5 0.14 0.12 0.0637133 -0.0314389 -1.25321 0.0109569 -0.382276 0.188633 -0.788377 -0.0657318
0.5 0.14 0.15 0.0579699 -0.0337649 -1.6668 0.0123148 -0.347816 0.202588 -1.02887 -0.0738768
0.5 0.14 0.18 0.052149 -0.0361373 -2.13047 0.0132883 -0.312892 0.216821 -1.29212 -0.0797162
0.5 0.14 0.21 0.0462383 -0.0385738 -2.65017 0.013869 -0.277427 0.23144 -1.58085 -0.0831988
0.5 0.14 0.24 0.0402269 -0.0410887 -3.23236 0.0140313 -0.241359 0.246527 -1.89796 -0.0841716
0.5 0.14 0.27 0.0341047 -0.0436937 -3.88404 0.0137361 -0.204626 0.262155 -2.24661 -0.0823994
0.5 0.14 0.3 0.0278622 -0.0463994 -4.61271 0.0129322 -0.16717 0.278387 -2.63017 -0.0775755
0.5 0.14 0.33 0.0214896 -0.049215 -5.42639 0.0115577 -0.128934 0.295278 -3.05224 -0.0693284
0.5 0.14 0.36 0.0149775 -0.0521493 -6.33362 0.00954036 -0.0898598 0.312881 -3.51667 -0.057225
0.5 0.14 0.39 0.00831615 -0.0552105 -7.34343 0.00679824 -0.0498903 0.331245 -4.02756 -0.0407733
0.5 0.14 0.42 0.187915 0.875766 -101.283 -41.2367 -1.12749 -5.25459 -55.7755 -36.7083
0.5 0.14 0.45 0.174908 0.487989 -67.9945 -40.2947 -1.04945 -2.92793 -34.5017 -31.3567
0.5 0.14 0.48 0.110408 0.311438 -47.4519 -38.9093 -0.66245 -1.86863 -22.0365 -26.9789
0.5 0.14 0.51 0.0439286 0.21534 -34.0303 -37.5179 -0.263572 -1.29204 -14.3432 -23.5189
0.5 0.14 0.54 -0.0126767 0.153006 -24.7984 -36.2569 0.0760603 -0.918036 -9.38611 -20.7854
0.5 0.14 0.57 -0.0582153 0.106413 -18.1493 -35.1536 0.349292 -0.638477 -6.07839 -18.6015
0.5 0.14 0.6 -0.0942011 0.0680702 -13.1616 -34.1985 0.565207 -0.408421 -3.81011 -16.8307
0.5 0.14 0.63 -0.122525 0.0346266 -9.28389 -33.3716 0.73515 -0.207759 -2.22332 -15.3734
0.5 0.14 0.66 -0.144836 0.00446129 -6.17415 -32.6523 0.869018 -0.0267677 -1.0994 -14.1576
0.5 0.14 0.69 -0.16244 -0.0232791 -3.61239 -32.0224 0.974642 0.139675 -0.299956 -13.1315
0.5 0.14 0.72 -0.176337 -0.0490871 -1.45271 -31.4669 1.05802 0.294522 0.265583 -12.2569
0.5 0.14 0.75 -0.187286 -0.0732745 0.404473 -30.9734 1.12372 0.439647 0.658236 -11.5057
